1,Smok
7,Ara
8,Kayra
9,Kudlaty
11,Marcan
12,?apa
13,Fuma
16,Lwiczka
21,Leniwiec
28,Raf-eReM
34,Kitsune
38,Q-nik
42,Szhival
44,LV
47,Herisheft
49,sharpy
55,D?wied?
57,Lester
65,vila
68,huskion
70,Nasshnarah
74,SMD_
84,Caith
94,Bluari
97,Red-IzaK
98,Orzel
99,Vethuleion
101,Sava
103,Siara
104,Dirke
109,AlphaFox
114,Chemical
119,Rhinjin
121,Rikku
126,Bia?y Wilk
127,korial
128,Dragoon
131,MikaelGrizzly
136,Nico
140,Macko
141,Dizo
143,Fenn
146,Shubi
149,Froot
151,Azahiel
167,Readan
170,Raavi
182,Aquilion
184,Draco
199,Redi
200,PanKot
212,Dereck
270,JohnTheRonso
273,Nyuubi
275,Namida
290,DarkV
297,Kassi
299,jackiej
304,ALLACH
330,Arcan
333,Leo_JR
335,PMFox
337,Chitauri_Hunter
350,RyanFurrier
351,RAKATAN
353,Nickolas
366,Simba
389,Ryan
391,MichallusTG
397,Neonus
404,Wolfy
412,Osio?
414,Hufnaar
418,Kujot
420,Deneb
424,Guenhwyvar
425,Wilko?akNerevar
442,Raksha
448,Mira
450,Dreamer
451,Rez
453,Viven
456,Kuc
458,Nagmar
460,Quaszadar
461,Solon
471,Hind
473,Charlee
475,Trybek
476,Yami
477,Jimmy
478,Creav
479,Lunaaa
480,Pazur
481,Je?yk
484,Reirun
486,Seti
489,meachy
501,Ka-Dwakus
507,wilczyca_Jiraiya
509,Occidio
518,Zeld
519,Foxia
522,judas666
526,Scooby
529,Anger
531,woskar
534,Ares
539,Loopus
540,Lessie
568,luciusruth
574,LaSirene
575,Selena_von_Sang
583,Purrry
592,Fox.
595,Teremis
598,pinoteres
616,Merion
622,Lady_Wolf
624,Reiko
641,Armin
649,leopard
652,Grygus
653,szenron
655,gravedigger
657,Wolfheart
659,Militari
662,Polfurs
666,Worros
668,Ensua
673,Szczur17
674,Szczurex
682,Ingo
685,Khane
689,Pasterz
691,Teddy
701,Gabi
711,Io Nois
713,Zu-Ben
717,?mija
719,Soltheim
720,Reriel
729,Drangnel
739,LeoNois
748,Nara
755,To?dy
756,Kyubi
761,xkun
762,Witek
767,kiwi
768,Gerion
772,Bakus
779,Solaxe
781,Yuras12
796,Juraya_San
805,Darkne
811,Louq
817,Angran
819,Leming
820,male?stwo
821,Nightwish
822,FurryMetal
829,Wilczek
831,Hunt
842,Mar
846,Kot
848,FoxBoy
850,JakubDaviau
856,Margie
861,Serafin
863,Ulf
870,Tallulah
872,Fonika
879,ShadowCat
882,Leliel
884,Kocur
885,ctx2
887,Sabre
895,fox-men
896,WilkCzerwony
898,kitsunechao
903,OlaHughson
912,Quarion
913,misia
918,GreenReaper
928,Telesfor
932,Kiba
935,Liszek
937,BladacyWilk13
944,Sephirioth
946,Jimmu
947,Desim
952,Lynx
954,Andari
963,WhTigRoufus
965,Zawa
968,smirnoff
973,Issen'Nilla
979,LoneWolf1
980,Grim
997,Blajn
998,KokainowyKot
1000,fuckie
1002,tanuki
1005,Akai
1026,Noxam
1027,Kitty
1032,Kiko
1035,Eliveva
1036,Thresher
1040,Sgt.Safari
1045,DobieDog
1050,Ryjek
1055,Frezo
1058,Panter
1059,Zaira
1064,Padfoot
1068,Anadonus
1071,Maxiter
1074,Albtraum
1083,Ramzes
1084,Thar
1086,Taisir
1099,Siberius
1105,Foxik-Sali
1109,Spydol
1115,Canis
1117,Booster_Drgn
1125,Blitz
1128,Reverie
1132,Sonulciak
1134,huskie_pl
1138,Nirvan
1140,Xstreem
1142,Pantherra
1145,Faraon32
1151,DragonaWolff
1156,ravenlord
1157,Elven
1164,Vindic
1167,Onzo
1176,Kesseg
1178,Vafnir
1181,Kazune
1186,Vellot
1187,Jerzy
1189,Fritz
1192,Asia
1194,Szopa
1195,Kumagoro
1196,lenomilo
1199,Vonderey
1206,Mort
1235,Safira
1239,CharcoalWolf
1241,Tamarah
1258,Trek
1265,Diego
1271,ZizuZiom
1275,Dziama
1278,Bezdomny
1287,Loyban
1301,shoo
1302,Miliard
1311,Pablo
1313,Yukari
1316,Sucz
1318,Trigger
1322,Nivrax
1327,Adrianna
1328,M3Fis70
1330,Savathus
1336,Triskelton
1341,tommor
1344,LeoLeonardo
1353,rafper
1355,Cysiek
1358,Soren
1362,Ensifer
1363,Kjell
1364,Herdus
1371,Wilku
1378,Polinnes
1386,Drangir
1388,TorisGray
1394,TomEdo
1395,Inu
1397,Aracnan
1401,cerberus
1404,Valentino
1418,Amon
1419,Dingo
1440,Bevelgari
1449,Atinka8
1455,Rezo
1462,Wolfishmaker
1465,Kyllan
1466,Kicius
1468,Kanindor
1469,Sitia
1470,Toboe
1477,Rutxell
1487,Liskowic
1496,Arrakiz
1497,Charlie
1498,Sigrun
1501,Jester
1503,Iblis
1512,st3fcio
1514,Trahall
1521,Valsharaltessem
1529,Chusteczka
1536,Badrock
1537,Cirgon
1545,Raja
1549,Shaab
1555,kinky-foxy
1556,Nighty
1560,Xanoxis
1568,fanpers
1575,SZOKBLAST
1577,Kruczyca
1582,Syriusz
1585,Astar
1590,Carpe_diem
1591,Loony
1592,Nutty
1606,Ryuzoku
1608,Rafi
1609,Raventhan
1610,Eivel
1620,Kovu
1626,Marija
1633,gomorracat
1638,catxborsuq
1639,Wolferno
